PRIMARY_RD,SECONDARY_RD,LATITUDE,LONGITUDE,COUNT
RT 710,RT 405,33.770050,-118.193739,698
RT 710,DEL AMO BL,33.847073,-118.130810,692
RT 710,WILLOW ST,33.770050,-118.193739,631
RT 405,LAKEWOOD BL,33.843075,-118.142426,574
RT 710,LONG BEACH BL,33.823693,-118.189369,533
RT 405,BELLFLOWER BL,33.769086,-118.120973,467
RT 405,CHERRY AV,33.823170,-118.167726,464
RT 710,RT 91,33.770050,-118.193739,448
RT 91,RT 710,32.932282,-80.411644,411
RT 405,RT 710,46.462508,-95.646979,410
RT 91,CHERRY AV,33.876334,-118.167205,409
RT 91,ATLANTIC AV,33.874843,-118.193412,399
RT 405,WOODRUFF AV,33.813146,-118.115196,376
RT 710,PACIFIC COAST HWY,33.789863,-118.166885,360
RT 405,TEMPLE AV,34.145957,-118.417898,337
RT 710,WARDLOW RD,33.818749,-118.130842,332
RT 91,PARAMOUNT BL,33.875856,-118.159275,299
RT 405,PALO VERDE AV,33.805010,-118.107912,289
RT 710,ARTESIA BL,33.873075,-118.068043,286
RT 91,CHERRY AV,33.875708,-118.169109,276
RT 405,SANTA FE AV,33.807295,-118.215507,258
RT 710,ANAHEIM ST,33.782618,-118.162432,249
RT 405,ATLANTIC AV,39.576654,-74.226897,248
RT 91,LONG BEACH BL,33.873156,-118.200648,243
RT 405,PACIFIC AV,46.356782,-124.054189,241
RT 405,STUDEBAKER RD,33.791446,-118.099621,236
RT 605,SPRING ST,33.810673,-118.134847,211
RT 405,LONG BEACH BL,33.823693,-118.189369,210
RT 91,LONG BEACH BL,33.872284,-118.204179,197
RT 710,ATLANTIC AV,39.576654,-74.226897,185
RT 405,SPRING ST,33.810673,-118.134847,172
RT 605,CARSON ST,33.832262,-118.135654,156
RT 405,REDONDO AV,33.785760,-118.152415,143
RT 405,WALNUT AV,33.811666,-118.171975,132
RT 405,ORANGE AV,33.825422,-118.176316,123
RT 710,CARSON ST,33.832262,-118.135654,115
CARSON ST,RT 605,33.831761,-118.184845,111
RT 91,DOWNEY AV,33.876770,-118.153649,106
PACIFIC COAST HWY,LONG BEACH BL,33.789852,-118.189507,104
RT 405,CLARK AV,33.817379,-118.133749,100
RT 710,WILLOW,33.770050,-118.193739,95
RT 605,WARDLOW RD,33.818749,-118.130842,90
LONG BEACH BL,WARDLOW RD,33.818979,-118.189257,90
RT 405,WARDLOW RD,33.818749,-118.130842,89
PACIFIC COAST HWY,2ND ST,33.758149,-118.111272,85
PACIFIC COAST HWY,CHERRY AV,33.789861,-118.167643,84
ATLANTIC AV,RT 91,33.874843,-118.193412,78
7TH ST,CHANNEL DR,33.775220,-118.119009,77
RT 91,ATLANTIC BL,33.874304,-118.195426,73
RT 91,PARAMOUNT BL,33.876245,-118.162684,71
RT 91,ATLANTIC BL,33.874843,-118.193412,70
PACIFIC COAST HWY,PACIFIC AV,33.789847,-118.193724,70
7TH ST,PARK AV,33.775354,-118.137369,70
7TH ST,REDONDO AV,33.775338,-118.152417,69
RT 405,WILLOW ST,33.770050,-118.193739,67
RT 710,PACIFC CST HWY,33.770050,-118.193739,65
RT 405,CALIFORNIA AV,34.168501,-118.605754,64
RT 710,WILLOW AV,40.623157,-73.723150,64
CHERRY AV,PACIFIC COAST HWY,33.789861,-118.167643,62
ARTESIA BL,ATLANTIC AV,33.874312,-118.186089,61
REDONDO AV,7TH ST,33.775338,-118.152417,61
PACIFIC COAST HWY,SANTA FE AV,33.789800,-118.215409,61
OCEAN BL,PINE AV,33.767096,-118.192407,60
LONG BEACH BL,PACIFIC COAST HWY,33.789852,-118.189507,59
7TH ST,XIMENO AV,33.775330,-118.141552,59
RT 405,RT 19,46.462508,-95.646979,56
BROADWAY,CHERRY AV,33.767286,-118.167896,56
DEL AMO BL,LONG BEACH BL,33.846735,-118.193744,55
CHERRY AV,RT 91,33.876334,-118.167205,55
LONG BEACH BL,RT 710,33.775673,-118.189288,54
RT 710,UNION PACIFIC RR,33.770050,-118.193739,54
WILLOW ST,PACIFIC AV,33.804440,-118.193717,54
PARAMOUNT BL,SOUTH ST,33.860173,-118.159958,53
7TH ST,CHERRY AV,33.775344,-118.167669,53
SOUTH ST,PARAMOUNT BL,33.860173,-118.159958,52
PACIFIC COAST HWY,ATLANTIC AV,33.789867,-118.185018,52
RT 710,6TH ST,33.773517,-118.149691,52
7TH ST,ATLANTIC AV,33.775355,-118.185042,52
PACIFIC COAST HWY,CEDAR AV,33.789861,-118.195099,51
ANAHEIM ST,CHERRY AV,33.782604,-118.167652,51
RT 710,LONG BCH BL,33.770050,-118.193739,50
7TH ST,PACIFIC COAST HWY,33.775387,-118.122914,49
ARTESIA BL,BUTLER AV,33.874350,-118.196925,49
PACIFIC COAST HWY,ORANGE AV,33.789854,-118.176289,49
PACIFIC COAST HWY,MAGNOLIA AV,33.789866,-118.198093,48
PACIFIC COAST HWY,TERMINO AV,33.789843,-118.145883,48
TRAFFIC CIR,PACIFIC COAST HWY,33.788902,-118.140964,48
RT 91,ORANGE AV,33.850492,-117.875066,48
ATLANTIC AV,SOUTH ST,33.860074,-118.184923,47
ATLANTIC AV,WILLOW ST,33.804328,-118.185023,47
ANAHEIM ST,ATLANTIC AV,33.782609,-118.185034,47
ATLANTIC AV,ARTESIA BL,33.874312,-118.186089,47
PACIFIC COAST HWY,WALNUT AV,33.789858,-118.171987,47
SOUTH ST,DOWNEY AV,33.860199,-118.151179,46
LAKEWOOD BL,OUTER TRAFFIC CIR,33.791542,-118.142661,46
ANAHEIM ST,ORANGE AV,33.782603,-118.176335,46
7TH ST,BELLFLOWER BL,33.775248,-118.121193,46
PACIFIC COAST HWY,HARBOR AV,33.789825,-118.210498,46
RT 405,LOS ANGELES RIVER,33.770050,-118.193739,46
PACIFIC COAST HWY,7TH ST,33.775387,-118.122914,45
